Log Start: 2025-04-09 16:02:51
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\009AC396.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\009AC396.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\009AC396.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\009AC396.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\009AC396.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\009ED02F.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\009ED02F.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\009ED02F.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\009ED02F.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\009ED02F.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\009ED02F.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00A53DAD.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00A53DAD.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00A53DAD.ffxanim
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00A53DAD.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00A53DAD.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00A53DAD.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00A53DAD.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00A53DAD.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00A53DAD.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00AF849B.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00AF849B.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00AF849B.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00AF849B.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00AF849B.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00AF849B.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00B290CD.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00B290CD.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00B290CD.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00B290CD.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00B290CD.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00B290CD.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00BA3788.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00BA3788.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00BA3788.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00BA3788.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00BA3788.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00BA3788.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00BAED71.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00BAED71.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00BAED71.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00BAED71.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00BAED71.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00BAED71.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00BEB4A0.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00BEB4A0.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00BEB4A0.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00BEB4A0.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00BEB4A0.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00BEB4A0.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00C4A1F8.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00C4A1F8.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00C4A1F8.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00C4A1F8.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00C4A1F8.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00C4A1F8.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00CDC4EE.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00CDC4EE.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00CDC4EE.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00CDC4EE.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00CDC4EE.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00CDC4EE.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00D7E968.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00D7E968.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00D7E968.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00D7E968.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00D7E968.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00D7E968.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00D80268.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00D80268.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00D80268.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00D80268.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00D80268.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00D80268.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00E6CF9C.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00E6CF9C.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00E6CF9C.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00E6CF9C.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00E6CF9C.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00E6CF9C.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00E86FE1.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00E86FE1.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00E86FE1.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00E86FE1.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00E86FE1.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00E86FE1.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00E881FC.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00E881FC.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00E881FC.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00E881FC.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00E881FC.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00E881FC.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00EB16EF.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00EB16EF.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00EB16EF.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00EB16EF.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00EB16EF.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00EB16EF.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\00003BE9.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\00003BE9.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\00003BE9.ffxanim
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\00003BE9.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\00003BE9.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\00003BE9.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\00003BE9.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\00003BE9.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\00003BE9.wem
TRACK [Voice Folder]: zo_OTT_VT_Vash
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\0000597A.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\0000597A.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\0000597A.ffxanim
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\0000597A.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\0000597A.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\0000597A.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\0000597A.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\0000597A.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\0000597A.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\000171E3.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\000171E3.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\000171E3.ffxanim
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\000171E3.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\000171E3.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\000171E3.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\000171E3.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\000171E3.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\000171E3.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\00019CC0.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\00019CC0.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\00019CC0.ffxanim
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\00019CC0.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\00019CC0.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\00019CC0.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\00019CC0.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\00019CC0.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\00019CC0.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\0001D489.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\0001D489.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\0001D489.ffxanim
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\0001D489.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\0001D489.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\0001D489.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Vash\\0001D489.wem
